nominatim_place_id,city,city_lat,city_lon,city_feels_like.day,city_pop,city_temp_delta,city_weather_score,city_ranking,hotel_name,hotel_booking_url,hotel_booking_reviews_score,hotel_description,hotel_latitude,hotel_longitude
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,Hôtel Le Rupella,https://www.booking.com/hotel/fr/le-rupella.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from=searchresults,7.1,"Situé au cœur de La Rochelle, l'Hôtel Le Rupella propose des chambres avec salle de bains privative, connexion Wi-Fi gratuite et bureau, à 10 minutes à pied de la gare et à proximité du port.
Les chambres de l'Hôtel Le Rupella comprennent une télévision à écran plat ainsi qu'une salle de bains privative pourvue d'une baignoire ou d'une douche et d'articles de toilette gratuits. Certaines sont en outre dotées d'un balcon.
Offrant une vue panoramique sur le port, le restaurant de l'hôtel sert une cuisine française traditionnelle. Vous aurez également la possibilité de déguster un verre au bar sur place ou de savourer votre petit-déjeuner en chambre.
L'hôtel possède une réception ouverte 24h/24. Enfin, il se trouve à 850 mètres de l'aquarium de la ville et à 5 minutes de route du parc des expositions de La Rochelle. ",46.15817494,-1.15107
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,Hôtel Les Brises,https://www.booking.com/hotel/fr/hotellesbrises.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from=searchresults,8.5,"Cet établissement est à 12 minutes à pied de la plage. Situé en bord de mer, à seulement 2 km du vieux port de La Rochelle, l’Hôtel Les Brises offre une vue panoramique sur la mer et les îles voisines. Vous bénéficierez gratuitement d’une connexion Wi-Fi.

Les chambres du Brises comportent une télévision par satellite. Les salles de bains privatives sont pourvues d'articles de toilette de luxe.
Vous pourrez déguster une boisson au bar ou vous détendre sur la grande terrasse en bord de mer offrant une vue panoramique sur la mer. L’établissement est équipé d’un ascenseur.
L’hôtel Les Brises est implanté à 2 km du centre de La Rochelle et à côté du parc Franck Delmas. ",46.15345807,-1.17438644
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,Hôtel La Monnaie Art & Spa,https://www.booking.com/hotel/fr/de-la-monnaie.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from_sustainable_property_sr=1&from=searchresults,8.6,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel La Monnaie Art & Spa ! 
 pour économiser.
Cet établissement est à 3 minutes à pied de la plage. Idéalement situé dans le quartier historique de La Rochelle, l'Hôtel De La Monnaie Art & Spa est aménagé dans un édifice datant du XVIIe siècle qui surplombe le Vieux-Port. Orné d’œuvres d'art, il propose une terrasse et un centre de bien-être.
Offrant une vue sur la cour intérieure ou la vieille ville entourée de fortifications, toutes les chambres de l'Hôtel De La Monnaie disposent de la climatisation, d'une télévision, d'une connexion Wi-Fi gratuite, d'un plateau/bouilloire et d'une salle de bains privative.
Lors de votre séjour, vous pourrez prendre un verre au bar et déguster votre petit-déjeuner dans le charmant salon, dans la cour bien exposée ou dans l'intimité de votre chambre.
L'emplacement central de l'hôtel De La Monnaie vous permettra de flâner dans les rues piétonnes et de découvrir les nombreux restaurants locaux, ainsi que le marché de produits régionaux à proximité. Enfin, vous bénéficierez d'un parking privé moyennant des frais supplémentaires. ",46.1563008,-1.15810812
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,Séjours & Affaires La Rochelle Les Minimes,https://www.booking.com/hotel/fr/residence-les-minimes.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from=searchresults,7.5,"Cet établissement est à 17 minutes à pied de la plage. Le Séjours & Affaires La Rochelle Les Minimes est situé à La Rochelle, à seulement quelques pas du port et à 15 minutes à pied de la gare et du port de plaisance. Il propose des appartements et studios indépendants pour des séjours de 4 nuits minimum.
Revêtu de moquette et de parquet, chaque appartement du Séjours & Affaires La Rochelle Les Minimes est insonorisé et entièrement meublé. Ils disposent d'une kitchenette entièrement équipée et d'une salle de bains privative.
Les lits seront faits avant votre arrivée et un service de ménage est assuré gratuitement une fois par semaine. Vous bénéficierez d'un parking privé sur place.
La gare SNCF de La Rochelle et Les Minimes se trouvent à seulement 15 minutes à pied de la résidence. ",46.14584493,-1.15611792
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,ATHOME RESIDENCE ET SPA,https://www.booking.com/hotel/fr/athome-residence-et-spa.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from=searchresults,8.2,"Cet établissement est à 18 minutes à pied de la plage. Situé à La Rochelle, l'ATHOME RESIDENCE ET SPA propose une connexion Wi-Fi gratuite, un bar, un salon commun et un jardin.
Tous les logements comprennent une télévision par satellite à écran plat ainsi qu'une kitchenette entièrement équipée avec une table à manger. Leur salle de bains privative est pourvue d'une douche, d'un sèche-cheveux et d'articles de toilette gratuits. Un micro-ondes, un réfrigérateur, des plaques de cuisson, une bouilloire et une machine à café sont également disponibles.
Cet appart'hôtel possède une terrasse.
L'ATHOME RESIDENCE ET SPA se trouve à proximité de sites d'intérêt tels que Concurrence, Minimes et L'Espace Encan. ",46.145995,-1.152398
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,Hôtel Les Gens de Mer La Rochelle by Popinns**,https://www.booking.com/hotel/fr/les-gens-de-mer-la-rochelle.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from_sustainable_property_sr=1&from=searchresults,7.6,"Cet établissement est à 12 minutes à pied de la plage. Situé à 150 mètres de la gare et à 300 mètres du Vieux Port, l'hôtel Les Gens de Mer se trouve à La Rochelle.
Installé dans une belle maison blanche qui date de 1950, l'établissement Les Gens de Mer propose 48 chambres confortables, dont 30 sont flambant neuves. Elles sont toutes disponibles à un prix raisonnable, tant pour une nuitée que pour une semaine.
L'hôtel comprend 2 salles de réunions pour 15 et 50 personnes. L'équipe pourra organiser vos séminaires et repas de groupe sur demande.
Une connexion Wi-Fi gratuite est disponible dans tout l'hôtel, qui se trouve à 100 mètres du nouveau palais des congrès et de l'aquarium. ",46.15412696,-1.14749925
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,Lagrange Apart'Hotel l’Escale Marine,https://www.booking.com/hotel/fr/l-escale-marine.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from=searchresults,7.2,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Lagrange Apart'Hotel l’Escale Marine ! 
 pour économiser.
Le Lagrange Apart'Hotel l’Escale Marine vous accueille à La Rochelle, à côté du port des Minimes. Cette résidence possède une piscine couverte chauffée ainsi qu’un centre de bien-être. Elle est située à 5 minutes à pied de l’aquarium et du Vieux-Port.
Insonorisés, tous les appartements et studios comprennent une connexion Wi-Fi gratuite, une kitchenette entièrement équipée munie d’un micro-ondes/four et une salle de bains privative. Tous les appartements et les suites sont accessibles par ascenseur.
Des massages sont dispensés sur demande et moyennant des frais supplémentaires. Il se trouve à 1 km de la gare de La Rochelle Ville et à 8 km de l'aéroport de La Rochelle-île de Ré. ",46.15107012,-1.15486329
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,Hotel La Fabrique,https://www.booking.com/hotel/fr/la-fabrique-la-rochelle.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from=searchresults,8.4,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel La Fabrique ! 
 pour économiser.
L'Hotel La Fabrique vous accueille à La Rochelle et vous propose un bar sur place.
Les chambres disposent d'une télévision à écran plat. L'Hôtel La Fabrique est muni d'une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.
La réception est ouverte 24h/24. Vous trouverez un parking public payant à proximité.
L'espace Encan se situe à 600 mètres de l'Hotel La Fabrique, et le parc des expositions de La Rochelle vous attend à 700 mètres. L'aéroport le plus proche est celui de La Rochelle-Île de Ré, distant de 4 km. ",46.156155,-1.148583
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port,https://www.booking.com/hotel/fr/inter-saint-jean-d-acre.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from_sustainable_property_sr=1&from=searchresults,8.4,"Cet établissement est à 6 minutes à pied de la plage. La Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port est située dans le port de La Rochelle. Vous bénéficierez gratuitement d'une connexion Wi-Fi gratuite dans l’ensemble des locaux.
La Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port est implantée à proximité de nombreux restaurants et à quelques minutes à pied du quartier historique, de la plage et des attractions de La Rochelle. Vous aurez facilement accès à l’île de Ré et à l’île d’Oléron.
Les chambres confortables comportent la climatisation, une salle de bains privative et une télévision à écran plat recevant les chaînes Canal+ et Eurosport.
Le petit-déjeuner est servi de 7h00 à 11h00 le samedi et le dimanche et de 6h00 à 10h30 du lundi au vendredi. ",46.15619304,-1.15443483
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,Appart'City La Rochelle,https://www.booking.com/hotel/fr/appart-city-cap-affaires-la-rochelle.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from_sustainable_property_sr=1&from=searchresults,7.3,"L’Appart'City La Rochelle se trouve à 10 minutes à pied de la gare de La Rochelle ainsi qu'à 15 minutes du Vieux-Port et de la vieille ville. Il propose des hébergements contemporains avec un coin salon et une télévision à écran LCD.
Les appartements et studios comprennent une connexion Wi-Fi gratuite. Certains comportent une terrasse privée. Leur kitchenette est équipée d'un micro-ondes et d'un réfrigérateur.
La résidence sert un petit-déjeuner buffet composé d'une variété de pains, dont du pain sans gluten, de viennoiseries ainsi que de boissons chaudes et froides. De la salade de fruits, des fruits frais, du fromage et des yaourts sont également proposés. De plus, vous pourrez profiter de journaux et d'un distributeur automatique de boissons à la réception.
L’Appart’city met des parkings extérieur et souterrain à votre disposition. Vous séjournerez à 15 minutes en voiture de l’aéroport de La Rochelle. Enfin, vous aurez la possibilité de visiter l’île de Ré, à 15 km. ",46.15844669,-1.14101171
297653650,La Rochelle,46.1591126,-1.1520434,28,0,3,77.1,5,Résidence New Rochelle,https://www.booking.com/hotel/fr/residence-du-port.fr.html?aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bd93500de5f40039&srepoch=1659784988&from=searchresults,7.7,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Résidence New Rochelle ! 
 pour économiser.
Cet établissement est à 5 minutes à pied de la plage. La Résidence New Rochelle est située près du port de plaisance de La Rochelle. Elle propose une piscine extérieure et un jardin. La plage se trouve à seulement 200 mètres.
Tous les studios de la Résidence disposent d'une salle de bains privative avec baignoire ou douche. Chacun comprend une cuisine équipée avec réfrigérateur et micro-ondes. Une connexion Wi-Fi gratuite est également disponible. Attribués sous réserve de disponibilité, certains studios offrent une vue sur le port de plaisance ou la piscine.
L'établissement possède également une terrasse. Par ailleurs, vous trouverez des restaurants ouverts pour le déjeuner et le dîner dans les environs.
Le centre de La Rochelle est accessible en 10 minutes en bus. Enfin, vous pourrez profiter d'un parking privé à proximité et vous rejoindrez l'autoroute N11 en 10 minutes de voiture. ",46.14068996,-1.16616011
297472400,Lille,50.6365654,3.0635282,28,0,3,77.1,6,,,,,,
297417241,Paris,48.8588897,2.3200410217200766,29,0,4,69.4,7,,,,,,
297534793,Amiens,49.8941708,2.2956951,29,0,4,69.4,8,,,,,,
298516909,Biarritz,43.47114375,-1.552726590666314,27,9,2,66.0,9,,,,,,
297668227,Besancon,47.2380222,6.0243622,29,2,4,65.3,10,,,,,,
156094680,Mont Saint Michel,48.6359541,-1.511459954959514,30,0,5,61.8,11,,,,,,
297518815,Rouen,49.4404591,1.0939658,30,0,5,61.8,12,,,,,,
297478568,Dijon,47.3215806,5.0414701,30,1,5,59.7,13,,,,,,
297869324,Eguisheim,48.0447968,7.3079618,29,7,4,54.9,14,,,,,,
297504747,Colmar,48.0777517,7.3579641,29,7,4,54.9,15,,,,,,
298271847,Bayonne,43.4945144,-1.4736657,28,11,3,54.2,16,,,,,,
298011281,Saintes Maries de la mer,43.4522771,4.4287172,31,0,6,54.2,17,,,,,,
298018344,Aigues Mortes,43.5658225,4.1912837,31,0,6,54.2,18,,,,,,
297508568,Strasbourg,48.584614,7.7507127,30,4,5,53.5,19,,,,,,
297763730,Marseille,43.2961743,5.3699525,31,5,6,43.8,20,,,,,,
297681191,Lyon,45.7578137,4.8320114,31,6,6,41.7,21,,,,,,
298072685,Cassis,43.2140359,5.5396318,31,6,6,41.7,22,,,,,,
297655586,Uzes,44.0121279,4.4196718,33,0,8,38.9,23,,,,,,
297906924,Aix en Provence,43.5298424,5.4474738,32,5,7,36.1,24,,,,,,
297768703,Avignon,43.9492493,4.8059012,34,0,9,31.2,25,,,,,,
297997049,Nimes,43.8374249,4.3600687,34,0,9,31.2,26,,,,,,
297749145,Bormes les Mimosas,43.1506968,6.3419285,32,9,7,27.8,27,,,,,,
76036307,Gorges du Verdon,43.7496562,6.3285616,28,24,3,27.1,28,,,,,,
298516920,Annecy,45.8992348,6.1288847,29,22,4,23.6,29,,,,,,
297932490,Montauban,44.0175835,1.3549991,34,4,9,22.9,30,,,,,,
298221742,Collioure,42.52505,3.0831554,32,12,7,21.5,31,,,,,,
297389050,Ariege,42.9455368,1.4065544156065486,27,33,2,16.0,32,,,,,,
297639071,Grenoble,45.1875602,5.7357819,32,18,7,9.0,33,,,,,,
298222566,Toulouse,43.6044622,1.4442469,34,14,9,2.1,34,,,,,,
297466626,Carcassonne,43.2130358,2.3491069,34,15,9,0.0,35,,,,,,
